Treatment,Time,Temp,Hum,DP
LED_10,7/24/2024 2:59,22,90,20.3
LED_10,7/24/2024 3:59,21.5,92.5,20.2
LED_10,7/24/2024 4:59,21.5,93,20.3
LED_10,7/24/2024 5:59,20.5,94.5,19.6
LED_10,7/24/2024 6:59,21,95.5,20.3
LED_10,7/24/2024 7:59,22,91,20.5
LED_10,7/24/2024 8:59,24.5,86.5,22.1
LED_10,7/24/2024 9:59,25.5,82,22.2
LED_10,7/24/2024 10:59,28,74,22.9
LED_10,7/24/2024 11:59,30,62.5,22
LED_10,7/24/2024 12:59,30.5,59.5,21.7
LED_10,7/24/2024 13:59,31.5,55.5,21.5
LED_10,7/24/2024 14:59,32.5,52,21.4
LED_10,7/24/2024 15:59,34,48,21.4
LED_10,7/24/2024 16:59,35,46.5,21.8
LED_10,7/24/2024 17:59,31,55.5,21
LED_10,7/24/2024 18:59,28.5,61,20.2
LED_10,7/24/2024 19:59,27,64.5,19.7
LED_10,7/24/2024 20:59,26.5,62.5,18.8
LED_10,7/24/2024 21:59,25.5,68.5,19.3
LED_10,7/24/2024 22:59,23.5,77.5,19.3
LED_10,7/24/2024 23:59,22.5,81,19.1
LED_10,7/25/2024 0:59,22,89,20.1
LED_10,7/25/2024 1:59,21.5,89,19.6
LED_10,7/25/2024 2:59,21,92,19.6
LED_10,7/25/2024 3:59,20.5,93.5,19.4
LED_10,7/25/2024 4:59,20,95.5,19.3
LED_10,7/25/2024 5:59,19.5,97.5,19.1
LED_10,7/25/2024 6:59,19.5,97,19
LED_10,7/25/2024 7:59,21,97,20.5
LED_10,7/25/2024 8:59,25,86.5,22.6
LED_10,7/25/2024 9:59,27,77.5,22.7
LED_10,7/25/2024 10:59,29,69,22.7
LED_10,7/25/2024 11:59,30.5,67.5,23.8
LED_10,7/25/2024 12:59,32,58,22.7
LED_10,7/25/2024 13:59,28,70.5,22.1
LED_10,7/25/2024 14:59,22,99,21.8
LED_10,7/25/2024 15:59,23.5,100,23.5
LED_10,7/25/2024 16:59,28,96,27.3
LED_10,7/25/2024 17:59,27,95.5,26.2
LED_10,7/25/2024 18:59,26,94.5,25
LED_10,7/25/2024 19:59,25,96,24.3
LED_10,7/25/2024 20:59,25.5,84,22.6
LED_10,7/25/2024 21:59,25,88,22.9
LED_10,7/25/2024 22:59,24,90.5,22.3
LED_10,7/25/2024 23:59,23.5,91,21.9
LED_10,7/26/2024 0:59,23.5,92,22.1
LED_10,7/26/2024 1:59,23,94,22
LED_10,7/26/2024 2:59,22.5,96.5,21.9
LED_10,7/26/2024 3:59,22.5,97,22
LED_10,7/26/2024 4:59,22,99,21.8
LED_10,7/26/2024 5:59,22,100,22
LED_10,7/26/2024 6:59,22,97.5,21.6
LED_10,7/26/2024 7:59,22.5,93,21.3
LED_10,7/26/2024 8:59,24,87,21.7
LED_10,7/26/2024 9:59,24.5,86.5,22.1
LED_10,7/26/2024 10:59,26.5,82,23.2
LED_10,7/26/2024 11:59,28.5,73,23.2
LED_10,7/26/2024 12:59,30,69.5,23.8
LED_10,7/26/2024 13:59,29.5,69,23.2
LED_10,7/26/2024 14:59,30.5,66,23.4
LED_10,7/26/2024 15:59,30,67,23.2
LED_10,7/26/2024 16:59,30,65.5,22.8
LED_10,7/26/2024 17:59,29,66,22
LED_10,7/26/2024 18:59,27,74,22
LED_10,7/26/2024 19:59,26,74,21
LED_10,7/26/2024 20:59,25.5,78,21.4
LED_10,7/26/2024 21:59,24.5,80,20.8
LED_10,7/26/2024 22:59,24,82,20.7
LED_10,7/26/2024 23:59,23.5,85,20.8
LED_10,7/27/2024 0:59,23,87,20.7
LED_10,7/27/2024 1:59,22.5,90,20.8
LED_10,7/27/2024 2:59,22,92.5,20.7
LED_10,7/27/2024 3:59,21.5,93,20.3
LED_10,7/27/2024 4:59,21,96,20.3
LED_10,7/27/2024 5:59,21,96,20.3
LED_10,7/27/2024 6:59,21,94,20
LED_10,7/27/2024 7:59,21.5,94,20.5
LED_10,7/27/2024 8:59,23.5,86.5,21.1
LED_10,7/27/2024 9:59,24.5,84,21.6
LED_10,7/27/2024 10:59,25,83,21.9
LED_10,7/27/2024 11:59,26,79,22.1
LED_10,7/27/2024 12:59,25.5,84.5,22.7
LED_10,7/27/2024 13:59,25,85.5,22.4
LED_10,7/27/2024 14:59,25.5,85.5,22.9
LED_10,7/27/2024 15:59,24,100,24
LED_10,7/27/2024 16:59,22.5,100,22.5
LED_10,7/27/2024 17:59,23,100,23
LED_10,7/27/2024 18:59,23,100,23
LED_10,7/27/2024 19:59,23,100,23
LED_10,7/27/2024 20:59,22.5,100,22.5
LED_10,7/27/2024 21:59,22.5,100,22.5
LED_10,7/27/2024 22:59,22.5,100,22.5
LED_10,7/27/2024 23:59,22.5,100,22.5
LED_10,7/28/2024 0:59,22.5,100,22.5
LED_10,7/28/2024 1:59,22.5,100,22.5
LED_10,7/28/2024 2:59,22,100,22
LED_10,7/28/2024 3:59,22,100,22
LED_10,7/28/2024 4:59,22,100,22
LED_10,7/28/2024 5:59,21.5,100,21.5
LED_10,7/28/2024 6:59,21.5,100,21.5
LED_10,7/28/2024 7:59,22,100,22
LED_10,7/28/2024 8:59,23.5,100,23.5
LED_10,7/28/2024 9:59,23.5,99.5,23.4
LED_10,7/28/2024 10:59,24.5,99,24.3
LED_10,7/28/2024 11:59,26.5,99.5,26.4
LED_10,7/28/2024 12:59,27.5,100,27.5
LED_10,7/28/2024 13:59,28,100,28
LED_10,7/28/2024 14:59,27.5,99,27.3
LED_10,7/28/2024 15:59,27,97.5,26.6
LED_10,7/28/2024 16:59,25,77.5,20.8
LED_10,7/28/2024 17:59,25.5,77,21.2
LED_10,7/28/2024 18:59,25,82.5,21.8
LED_10,7/28/2024 19:59,23.5,89,21.6
LED_10,7/28/2024 20:59,23,91,21.4
LED_10,7/28/2024 21:59,22.5,94,21.5
LED_10,7/28/2024 22:59,22.5,94.5,21.6
LED_10,7/28/2024 23:59,23,94.5,22.1
LED_10,7/29/2024 0:59,22.5,100,22.5
LED_10,7/29/2024 1:59,23.5,97.5,23.1
LED_10,7/29/2024 2:59,23.5,96,22.8
LED_10,7/29/2024 3:59,23.5,95.5,22.7
LED_10,7/29/2024 4:59,23.5,96,22.8
LED_10,7/29/2024 5:59,23.5,93.5,22.4
LED_10,7/29/2024 6:59,23.5,92,22.1
LED_10,7/29/2024 7:59,23.5,96.5,22.9
LED_10,7/29/2024 8:59,21,100,21
LED_10,7/29/2024 9:59,21.5,100,21.5
LED_10,7/29/2024 10:59,22,100,22
LED_10,7/29/2024 11:59,25,100,25
LED_10,7/29/2024 12:59,26.5,100,26.5
LED_10,7/29/2024 13:59,28,100,28
LED_10,7/29/2024 14:59,30,100,30
LED_10,7/29/2024 15:59,32,88.5,29.9
LED_10,7/29/2024 16:59,33.5,76,28.7
LED_10,7/29/2024 17:59,33,69.5,26.7
LED_10,7/29/2024 18:59,30.5,76.5,25.9
LED_10,7/29/2024 19:59,29.5,79,25.5
LED_10,7/29/2024 20:59,28.5,81.5,25
LED_10,7/29/2024 21:59,28,86,25.4
LED_10,7/29/2024 22:59,27.5,88,25.3
LED_10,7/29/2024 23:59,27,91,25.4
LED_10,7/30/2024 0:59,26.5,92.5,25.2
LED_10,7/30/2024 1:59,26,93,24.8
LED_10,7/30/2024 2:59,26.5,91.5,25
LED_10,7/30/2024 3:59,25.5,93.5,24.4
LED_10,7/30/2024 4:59,25,95,24.1
LED_10,7/30/2024 5:59,25,94.5,24.1
LED_10,7/30/2024 6:59,25,94,24
LED_10,7/30/2024 7:59,25.5,92,24.1
LED_10,7/30/2024 8:59,27.5,85.5,24.8
LED_10,7/30/2024 9:59,27.5,86.5,25
LED_10,7/30/2024 10:59,29,82,25.6
LED_10,7/30/2024 11:59,32,73,26.5
LED_10,7/30/2024 12:59,33,69.5,26.7
LED_10,7/30/2024 13:59,33,69.5,26.7
LED_10,7/30/2024 14:59,33.5,70.5,27.4
LED_10,7/30/2024 15:59,30.5,76,25.8
LED_10,7/30/2024 16:59,23,99,22.8
LED_10,7/30/2024 17:59,22.5,100,22.5
LED_10,7/30/2024 18:59,23.5,95,22.7
LED_10,7/30/2024 19:59,23.5,95.5,22.7
LED_10,7/30/2024 20:59,23.5,93.5,22.4
LED_10,7/30/2024 21:59,23,96,22.3
LED_10,7/30/2024 22:59,24,88,21.9
LED_10,7/30/2024 23:59,23.5,91,21.9
LED_10,7/31/2024 0:59,23,95.5,22.2
LED_10,7/31/2024 1:59,23,92,21.6
LED_10,7/31/2024 2:59,23,93,21.8
LED_10,7/31/2024 3:59,23.5,96.5,22.9
LED_10,7/31/2024 4:59,23,98.5,22.8
LED_10,7/31/2024 5:59,24,97,23.5
LED_10,7/31/2024 6:59,24.5,94.5,23.6
LED_10,7/31/2024 7:59,25,92.5,23.7
LED_10,7/31/2024 8:59,28,84,25
LED_10,7/31/2024 9:59,28,83.5,24.9
LED_10,7/31/2024 10:59,30,78,25.7
LED_10,7/31/2024 11:59,27.5,74.5,22.6
LED_10,7/31/2024 12:59,30.5,68,23.9
LED_10,7/31/2024 13:59,31.5,69,25.1
LED_10,7/31/2024 14:59,32,70,25.8
LED_10,7/31/2024 15:59,33,66.5,25.9
LED_10,7/31/2024 16:59,34.5,63.5,26.6
LED_10,7/31/2024 17:59,33.5,65,26
LED_10,7/31/2024 18:59,30.5,75.5,25.7
LED_10,7/31/2024 19:59,29,84,26
LED_10,7/31/2024 20:59,28,87.5,25.7
LED_10,7/31/2024 21:59,28,89.5,26.1
LED_10,7/31/2024 22:59,28,87,25.6
LED_10,7/31/2024 23:59,27.5,83.5,24.5
LED_10,8/1/2024 0:59,27.5,82.5,24.2
LED_10,8/1/2024 1:59,27.5,82.5,24.2
LED_10,8/1/2024 2:59,27,83.5,24
LED_10,8/1/2024 3:59,26.5,86.5,24.1
LED_10,8/1/2024 4:59,24,85.5,21.4
LED_10,8/1/2024 5:59,23,89.5,21.2
LED_10,8/1/2024 6:59,23,91.5,21.5
LED_10,8/1/2024 7:59,24,90.5,22.3
LED_10,8/1/2024 8:59,25.5,85,22.8
LED_10,8/1/2024 9:59,26,85,23.3
LED_10,8/1/2024 10:59,28,81,24.4
LED_10,8/1/2024 11:59,30.5,71,24.6
LED_10,8/1/2024 12:59,31.5,64.5,24
LED_10,8/1/2024 13:59,33,63.5,25.1
LED_10,8/1/2024 14:59,33,58,23.6
LED_10,8/1/2024 15:59,34.5,56,24.4
LED_10,8/1/2024 16:59,35,55.5,24.7
LED_10,8/1/2024 17:59,30,67,23.2
LED_10,8/1/2024 18:59,29.5,72,23.9
LED_10,8/1/2024 19:59,28.5,72,23
LED_10,8/1/2024 20:59,28,74,22.9
LED_10,8/1/2024 21:59,27,81.5,23.6
LED_10,8/1/2024 22:59,25.5,84.5,22.7
LED_10,8/1/2024 23:59,25.5,85.5,22.9
LED_10,8/2/2024 0:59,24.5,88.5,22.5
LED_10,8/2/2024 1:59,24,90.5,22.3
LED_10,8/2/2024 2:59,23.5,93,22.3
LED_10,8/2/2024 3:59,23,94,22
LED_10,8/2/2024 4:59,22.5,95.5,21.7
LED_10,8/2/2024 5:59,22.5,95.5,21.7
LED_10,8/2/2024 6:59,22.5,95.5,21.7
LED_10,8/2/2024 7:59,23,89,21.1
LED_10,8/2/2024 8:59,24,81.5,20.6
LED_10,8/2/2024 9:59,24.5,78.5,20.5
LED_10,8/2/2024 10:59,25,75.5,20.4
LED_10,8/2/2024 11:59,26.5,74.5,21.6
LED_10,8/2/2024 12:59,27,72.5,21.6
LED_10,8/2/2024 13:59,27.5,68,21.1
LED_10,8/2/2024 14:59,29.5,62,21.4
LED_10,8/2/2024 15:59,29,62,21
LED_10,8/2/2024 16:59,28,67.5,21.4
LED_10,8/2/2024 17:59,28,66.5,21.2
LED_10,8/2/2024 18:59,26.5,69.5,20.5
LED_10,8/2/2024 19:59,25.5,72,20.1
LED_10,8/2/2024 20:59,24.5,77,20.2
LED_10,8/2/2024 21:59,24,80.5,20.4
LED_10,8/2/2024 22:59,23.5,83,20.4
LED_10,8/2/2024 23:59,23,85,20.3
LED_10,8/3/2024 0:59,22.5,88,20.4
LED_10,8/3/2024 1:59,22,91,20.5
LED_10,8/3/2024 2:59,21.5,92.5,20.2
LED_10,8/3/2024 3:59,21.5,93.5,20.4
LED_10,8/3/2024 4:59,21,95,20.2
LED_10,8/3/2024 5:59,21,95,20.2
LED_10,8/3/2024 6:59,21,96.5,20.4
LED_10,8/3/2024 7:59,22.5,93.5,21.4
LED_10,8/3/2024 8:59,24,89.5,22.2
LED_10,8/3/2024 9:59,26,81,22.5
LED_10,8/3/2024 10:59,28,74,22.9
LED_10,8/3/2024 11:59,30,64.5,22.6
LED_10,8/3/2024 12:59,31.5,58.5,22.4
LED_10,8/3/2024 13:59,31.5,56.5,21.8
LED_10,8/3/2024 14:59,33,55,22.7
LED_10,8/3/2024 15:59,36,50.5,24.1
LED_10,8/3/2024 16:59,34.5,50,22.6
LED_10,8/3/2024 17:59,32.5,55,22.3
LED_10,8/3/2024 18:59,29.5,67.5,22.8
LED_10,8/3/2024 19:59,27.5,70,21.5
LED_10,8/3/2024 20:59,27,71.5,21.4
LED_10,8/3/2024 21:59,26.5,74.5,21.6
LED_10,8/3/2024 22:59,25.5,80.5,21.9
LED_10,8/3/2024 23:59,24,87,21.7
LED_10,8/4/2024 0:59,23,93,21.8
LED_10,8/4/2024 1:59,22.5,96,21.8
LED_10,8/4/2024 2:59,22,95,21.2
LED_10,8/4/2024 3:59,23.5,91.5,22
LED_10,8/4/2024 4:59,22.5,94.5,21.6
LED_10,8/4/2024 5:59,23,91.5,21.5
LED_10,8/4/2024 6:59,23,91,21.4
LED_10,8/4/2024 7:59,24,88,21.9
LED_10,8/4/2024 8:59,25.5,84,22.6
LED_10,8/4/2024 9:59,27,77,22.6
LED_10,8/4/2024 10:59,29.5,69,23.2
LED_10,8/4/2024 11:59,31.5,62,23.3
LED_10,8/4/2024 12:59,33,57,23.3
LED_10,8/4/2024 13:59,33.5,54.5,23.1
LED_10,8/4/2024 14:59,34.5,53.5,23.7
LED_10,8/4/2024 15:59,35.5,51,23.8
LED_10,8/4/2024 16:59,35,53.5,24.1
LED_10,8/4/2024 17:59,33.5,57.5,23.9
LED_10,8/4/2024 18:59,30,65.5,22.8
LED_10,8/4/2024 19:59,29,70,23
LED_10,8/4/2024 20:59,28,74.5,23
LED_10,8/4/2024 21:59,27.5,72.5,22.1
LED_10,8/4/2024 22:59,26,80,22.3
LED_10,8/4/2024 23:59,26.5,74,21.5
LED_10,8/5/2024 0:59,25,82.5,21.8
LED_10,8/5/2024 1:59,24,87,21.7
LED_10,8/5/2024 2:59,25,81,21.5
LED_10,8/5/2024 3:59,24.5,83.5,21.5
LED_10,8/5/2024 4:59,24.5,84.5,21.7
LED_10,8/5/2024 5:59,24,84.5,21.2
LED_10,8/5/2024 6:59,23.5,87,21.2
LED_10,8/5/2024 7:59,24,85.5,21.4
LED_10,8/5/2024 8:59,25.5,83,22.4
LED_10,8/5/2024 9:59,27.5,76.5,23
LED_10,8/5/2024 10:59,30,71,24.2
LED_10,8/5/2024 11:59,32.5,63,24.5
LED_10,8/5/2024 12:59,33.5,55,23.2
LED_10,8/5/2024 13:59,34,50,22.1
LED_10,8/5/2024 14:59,35,47.5,22.2
LED_10,8/5/2024 15:59,37.5,45,23.5
LED_10,8/5/2024 16:59,37,45,23.1
LED_10,8/5/2024 17:59,35,49,22.7
LED_10,8/5/2024 18:59,31,64,23.4
LED_10,8/5/2024 19:59,29,67,22.2
LED_10,8/5/2024 20:59,28.5,66,21.5
LED_10,8/5/2024 21:59,28,67.5,21.4
LED_10,8/5/2024 22:59,26.5,71.5,20.9
LED_10,8/5/2024 23:59,26.5,75,21.7
LED_10,8/6/2024 0:59,26.5,75.5,21.8
LED_10,8/6/2024 1:59,25,84,22.1
LED_10,8/6/2024 2:59,24,90,22.3
LED_10,8/6/2024 3:59,23.5,87.5,21.3
LED_10,8/6/2024 4:59,23,90.5,21.4
LED_10,8/6/2024 5:59,23.5,85.5,20.9
LED_10,8/6/2024 6:59,23,83.5,20.1
LED_10,8/6/2024 7:59,24,79,20.1
LED_10,8/6/2024 8:59,25.5,75,20.7
LED_10,8/6/2024 9:59,28,68.5,21.7
LED_10,8/6/2024 10:59,30,66.5,23.1
LED_10,8/6/2024 11:59,32,60,23.3
LED_10,8/6/2024 12:59,33,55,22.7
LED_10,8/6/2024 13:59,33.5,56.5,23.7
LED_10,8/6/2024 14:59,30.5,66,23.4
LED_10,8/6/2024 15:59,29,71,23.2
LED_10,8/6/2024 16:59,30,64,22.4
LED_10,8/6/2024 17:59,26.5,69.5,20.5
LED_10,8/6/2024 18:59,23.5,76,19
LED_10,8/6/2024 19:59,22.5,80,18.9
LED_10,8/6/2024 20:59,21,84,18.2
LED_10,8/6/2024 21:59,19.5,90,17.8
LED_10,8/6/2024 22:59,19,94,18
LED_10,8/6/2024 23:59,19,92,17.7
LED_10,8/7/2024 0:59,19,95,18.2
LED_10,8/7/2024 1:59,18.5,97,18
LED_10,8/7/2024 2:59,18.5,98,18.2
LED_10,8/7/2024 3:59,19,98.5,18.8
LED_10,8/7/2024 4:59,18.5,99,18.3
LED_10,8/7/2024 5:59,18.5,98,18.2
LED_10,8/7/2024 6:59,18.5,98,18.2
LED_10,8/7/2024 7:59,19,97.5,18.6
LED_10,8/7/2024 8:59,19.5,96.5,18.9
LED_10,8/7/2024 9:59,20.5,88.5,18.5
LED_10,8/7/2024 10:59,21.5,86,19.1
LED_10,8/7/2024 11:59,21.5,82.5,18.4
LED_10,8/7/2024 12:59,22.5,80,18.9
LED_10,8/7/2024 13:59,23,78,19
LED_10,8/7/2024 14:59,23,75,18.3
LED_10,8/7/2024 15:59,23.5,74,18.6
LED_10,8/7/2024 16:59,24,74,19.1
LED_10,8/7/2024 17:59,23.5,76.5,19.1
LED_10,8/7/2024 18:59,22.5,80,18.9
LED_10,8/7/2024 19:59,22,84,19.2
LED_10,8/7/2024 20:59,22,85,19.4
LED_10,8/7/2024 21:59,21.5,84.5,18.8
LED_10,8/7/2024 22:59,21.5,87.5,19.3
LED_10,8/7/2024 23:59,21,88.5,19
LED_10,8/8/2024 0:59,20.5,91.5,19.1
LED_10,8/8/2024 1:59,20,95,19.2
LED_10,8/8/2024 2:59,19.5,95.5,18.8
LED_10,8/8/2024 3:59,19.5,96,18.8
LED_10,8/8/2024 4:59,19,97,18.5
LED_10,8/8/2024 5:59,19,98,18.7
LED_10,8/8/2024 6:59,19,98,18.7
LED_10,8/8/2024 7:59,20,96.5,19.4
LED_10,8/8/2024 8:59,21.5,91,20
LED_10,8/8/2024 9:59,24,80.5,20.4
LED_10,8/8/2024 10:59,24.5,75.5,19.9
LED_10,8/8/2024 11:59,26.5,69,20.3
LED_10,8/8/2024 12:59,26,64.5,18.8
LED_10,8/8/2024 13:59,26,65.5,19
LED_10,8/8/2024 14:59,27,67,20.3
LED_10,8/8/2024 15:59,27,63,19.4
LED_10,8/8/2024 16:59,26,67,19.4
LED_10,8/8/2024 17:59,24.5,68,18.2
LED_10,8/8/2024 18:59,24,71.5,18.5
LED_10,8/8/2024 19:59,24,74.5,19.2
LED_10,8/8/2024 20:59,23.5,78.5,19.5
LED_10,8/8/2024 21:59,22.5,83,19.5
LED_10,8/8/2024 22:59,22,86.5,19.6
LED_10,8/8/2024 23:59,21.5,89.5,19.7
LED_10,8/9/2024 0:59,22,88,19.9
LED_10,8/9/2024 1:59,22,84.5,19.3
LED_10,8/9/2024 2:59,21.5,73.5,16.6
LED_10,8/9/2024 3:59,21,71,15.5
LED_10,8/9/2024 4:59,20.5,69,14.6
LED_10,8/9/2024 5:59,19.5,67,13.2
LED_10,8/9/2024 6:59,18.5,71,13.1
LED_10,8/9/2024 7:59,18,74,13.3
LED_10,8/9/2024 8:59,19,70,13.4
LED_10,8/9/2024 9:59,20.5,62,13
LED_10,8/9/2024 10:59,21.5,56.5,12.5
LED_10,8/9/2024 11:59,23.5,54.5,13.8
LED_10,8/9/2024 12:59,24,54.5,14.3
LED_10,8/9/2024 13:59,25,49,13.5
LED_10,8/9/2024 14:59,26,48,14.1
LED_10,8/9/2024 15:59,27,46.5,14.6
LED_10,8/9/2024 16:59,26.5,49.5,15.1
LED_10,8/9/2024 17:59,24.5,51.5,13.9
LED_10,8/9/2024 18:59,22,62.5,14.5
LED_10,8/9/2024 19:59,20.5,70.5,15
LED_10,8/9/2024 20:59,19.5,69.5,13.8
LED_10,8/9/2024 21:59,19.5,69.5,13.8
LED_10,8/9/2024 22:59,18.5,71.5,13.3
LED_10,8/9/2024 23:59,18,73.5,13.2
LED_10,8/10/2024 0:59,17,80,13.5
LED_10,8/10/2024 1:59,16,84.5,13.4
LED_10,8/10/2024 2:59,15.5,85.5,13.1
LED_10,8/10/2024 3:59,15,86,12.7
LED_10,8/10/2024 4:59,14.5,88,12.5
LED_10,8/10/2024 5:59,14,89,12.2
LED_10,8/10/2024 6:59,14,91,12.6
LED_10,8/10/2024 7:59,15,90.5,13.5
LED_10,8/10/2024 8:59,17.5,84,14.8
LED_10,8/10/2024 9:59,20.5,69.5,14.7
LED_10,8/10/2024 10:59,22,54.5,12.4
LED_10,8/10/2024 11:59,25,48,13.2
LED_10,8/10/2024 12:59,24.5,49,13.1
LED_10,8/10/2024 13:59,26,43,12.5
LED_10,8/10/2024 14:59,27,42.5,13.2
LED_10,8/10/2024 15:59,26.5,44.5,13.4
LED_10,8/10/2024 16:59,26,49.5,14.6
LED_10,8/10/2024 17:59,23.5,59,15
LED_10,8/10/2024 18:59,22,63,14.6
LED_10,8/10/2024 19:59,21,68.5,15
LED_10,8/10/2024 20:59,20.5,65,13.7
LED_10,8/10/2024 21:59,20,66.5,13.6
LED_10,8/10/2024 22:59,19,73.5,14.2
LED_10,8/10/2024 23:59,19,77,14.9
LED_10,8/11/2024 0:59,19,76,14.7
LED_10,8/11/2024 1:59,18.5,79.5,14.9
LED_10,8/11/2024 2:59,18,81,14.7
LED_10,8/11/2024 3:59,18.5,80.5,15.1
LED_10,8/11/2024 4:59,18.5,83,15.6
LED_10,8/11/2024 5:59,18,82.5,15
LED_10,8/11/2024 6:59,18.5,84,15.7
LED_10,8/11/2024 7:59,19,81,15.7
LED_10,8/11/2024 8:59,21,73.5,16.1
LED_10,8/11/2024 9:59,22.5,67,16.1
LED_10,8/11/2024 10:59,25,51,14.2
LED_10,8/11/2024 11:59,28,49.5,16.4
LED_10,8/11/2024 12:59,27.5,45,14.5
LED_10,8/11/2024 13:59,28,43.5,14.4
LED_10,8/11/2024 14:59,27.5,50,16.1
LED_10,8/11/2024 15:59,29,47,16.5
LED_10,8/11/2024 16:59,25.5,57,16.4
LED_10,8/11/2024 17:59,24.5,60,16.2
LED_10,8/11/2024 18:59,24,66,17.3
LED_10,8/11/2024 19:59,22.5,69,16.5
LED_10,8/11/2024 20:59,22.5,65.5,15.7
LED_10,8/11/2024 21:59,22.5,68,16.3
LED_10,8/11/2024 22:59,21.5,70.5,15.9
LED_10,8/11/2024 23:59,21.5,69,15.6
LED_10,8/12/2024 0:59,21.5,72,16.2
LED_10,8/12/2024 1:59,21,73,16
LED_10,8/12/2024 2:59,21,76,16.6
LED_10,8/12/2024 3:59,20.5,79,16.7
LED_10,8/12/2024 4:59,20.5,78,16.5
LED_10,8/12/2024 5:59,20.5,78.5,16.6
LED_10,8/12/2024 6:59,21,71,15.5
LED_10,8/12/2024 7:59,21,72.5,15.9
LED_10,8/12/2024 8:59,21.5,72,16.2
LED_10,8/12/2024 9:59,21,80,17.4
LED_10,8/12/2024 10:59,21.5,82,18.3
LED_10,8/12/2024 11:59,20,90,18.3
LED_10,8/12/2024 12:59,19,99.5,18.9
LED_10,8/12/2024 13:59,19,100,19
LED_10,8/12/2024 14:59,19,100,19
LED_10,8/12/2024 15:59,19,100,19
LED_10,8/12/2024 16:59,19,100,19
LED_10,8/12/2024 17:59,19,100,19
LED_10,8/12/2024 18:59,18.5,100,18.5
LED_10,8/12/2024 19:59,18.5,100,18.5
LED_10,8/12/2024 20:59,18.5,100,18.5
LED_10,8/12/2024 21:59,18,100,18
LED_10,8/12/2024 22:59,18,100,18
LED_10,8/12/2024 23:59,18,100,18
LED_10,8/13/2024 0:59,17.5,100,17.5
LED_10,8/13/2024 1:59,17.5,100,17.5
LED_10,8/13/2024 2:59,17.5,100,17.5
LED_10,8/13/2024 3:59,17.5,100,17.5
LED_10,8/13/2024 4:59,17.5,100,17.5
LED_10,8/13/2024 5:59,17.5,100,17.5
LED_10,8/13/2024 6:59,17.5,100,17.5
LED_10,8/13/2024 7:59,18,100,18
LED_10,8/13/2024 8:59,19,100,19
LED_10,8/13/2024 9:59,19.5,100,19.5
LED_10,8/13/2024 10:59,21,100,21
LED_10,8/13/2024 11:59,22.5,100,22.5
LED_10,8/13/2024 12:59,23,94,22
LED_10,8/13/2024 13:59,24,92,22.6
LED_10,8/13/2024 14:59,24,89.5,22.2
LED_10,8/13/2024 15:59,24.5,89.5,22.7
LED_10,8/13/2024 16:59,25.5,87,23.2
LED_10,8/13/2024 17:59,24.5,86,22
LED_10,8/13/2024 18:59,23.5,85.5,20.9
LED_10,8/13/2024 19:59,23,88,20.9
LED_10,8/13/2024 20:59,22.5,91,21
LED_10,8/13/2024 21:59,22.5,91,21
LED_10,8/13/2024 22:59,22.5,89.5,20.7
LED_10,8/13/2024 23:59,22.5,92,21.1
LED_10,8/14/2024 0:59,22.5,89,20.6
LED_10,8/14/2024 1:59,22,89,20.1
LED_10,8/14/2024 2:59,22,89,20.1
LED_10,8/14/2024 3:59,21.5,88,19.4
LED_10,8/14/2024 4:59,21,89.5,19.2
LED_10,8/14/2024 5:59,21,91,19.5
LED_10,8/14/2024 6:59,21,91,19.5
LED_10,8/14/2024 7:59,21.5,89.5,19.7
LED_10,8/14/2024 8:59,23,85,20.3
LED_10,8/14/2024 9:59,23.5,85.5,20.9
LED_10,8/14/2024 10:59,24,84,21.1
LED_10,8/14/2024 11:59,23,91,21.4
LED_10,8/14/2024 12:59,21,100,21
LED_10,8/14/2024 13:59,21,100,21
LED_10,8/14/2024 14:59,22,100,22
LED_10,8/14/2024 15:59,22.5,100,22.5
LED_10,8/14/2024 16:59,24,100,24
LED_10,8/14/2024 17:59,24,100,24
LED_10,8/14/2024 18:59,23.5,100,23.5
LED_10,8/14/2024 19:59,22.5,100,22.5
LED_10,8/14/2024 20:59,22.5,100,22.5
LED_10,8/14/2024 21:59,22,100,22
LED_10,8/14/2024 22:59,22,100,22
LED_10,8/14/2024 23:59,22.5,100,22.5
LED_10,8/15/2024 0:59,22,100,22
LED_10,8/15/2024 1:59,22.5,100,22.5
LED_10,8/15/2024 2:59,22.5,100,22.5
LED_10,8/15/2024 3:59,22.5,100,22.5
LED_10,8/15/2024 4:59,22.5,100,22.5
LED_10,8/15/2024 5:59,22,100,22
LED_10,8/15/2024 6:59,22,100,22
LED_10,8/15/2024 7:59,22.5,100,22.5
LED_10,8/15/2024 8:59,23.5,100,23.5
LED_10,8/15/2024 9:59,24.5,99.5,24.4
LED_10,8/15/2024 10:59,26.5,93,25.3
LED_10,8/15/2024 11:59,28.5,90.5,26.8
LED_10,8/15/2024 12:59,29,87,26.6
LED_10,8/15/2024 13:59,30.5,78.5,26.3
LED_10,8/15/2024 14:59,31,79.5,27
LED_10,8/15/2024 15:59,32,72,26.3
LED_10,8/15/2024 16:59,33,64.5,25.4
LED_10,8/15/2024 17:59,35.5,57,25.7
LED_10,8/15/2024 18:59,30.5,73,25.1
LED_10,8/15/2024 19:59,28.5,77.5,24.2
LED_10,8/15/2024 20:59,25,99,24.8
LED_10,8/15/2024 21:59,24,100,24
